form_id,orth_form,phon_form,POS,lexeme,cell
12555,მიგართმევდნენ,miɡartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.conditional
12556,მივართმევდი,mivartʰmɛvdi,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.conditional
12557,მიართმევდი,miartʰmɛvdi,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.conditional
12558,მიართმევდა,miartʰmɛvda,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.conditional
12559,მივართმევდით,mivartʰmɛvditʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.conditional
12560,მიართმევდით,miartʰmɛvditʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.conditional
12561,მიართმევდნენ,miartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.conditional
12562,მიგვართმევდი,miɡvartʰmɛvdi,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.conditional
12563,მიგვართმევდა,miɡvartʰmɛvda,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.conditional
12564,მიგვართმევდით,miɡvartʰmɛvditʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.conditional
12565,მიგვართმევდნენ,miɡvartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.conditional
12566,მიგართმევდით,miɡartʰmɛvditʰ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.conditional
12567,მიგართმევდათ,miɡartʰmɛvdatʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.conditional
12568,მიგართმევდით,miɡartʰmɛvditʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.conditional
12569,მიგართმევდნენ,miɡartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.conditional
12570,მივართმევდი,mivartʰmɛvdi,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.conditional
12571,მიართმევდი,miartʰmɛvdi,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.conditional
12572,მიართმევდა,miartʰmɛvda,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.conditional
12573,მივართმევდით,mivartʰmɛvditʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.conditional
12574,მიართმევდით,miartʰmɛvditʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.conditional
12575,მიართმევდნენ,miartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.conditional
12576,მიმართმევდე,mimartʰmɛvdɛ,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
12577,მიმართმევდეს,mimartʰmɛvdɛs,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
12578,მიმართმევდეთ,mimartʰmɛvdɛtʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
12579,მიმართმევდნენ,mimartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
12580,მიგართმევდე,miɡartʰmɛvdɛ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
12581,მიგართმევდეს,miɡartʰmɛvdɛs,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
12582,მიგართმევდეთ,miɡartʰmɛvdɛtʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
12583,მიგართმევდნენ,miɡartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
12584,მივართმევდე,mivartʰmɛvdɛ,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
12585,მიართმევდე,miartʰmɛvdɛ,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
12586,მიართმევდეს,miartʰmɛvdɛs,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
12587,მივართმევდეთ,mivartʰmɛvdɛtʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
12588,მიართმევდეთ,miartʰmɛvdɛtʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
12589,მიართმევდნენ,miartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
12590,მიგვართმევდე,miɡvartʰmɛvdɛ,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
12591,მიგვართმევდეს,miɡvartʰmɛvdɛs,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
12592,მიგვართმევდეთ,miɡvartʰmɛvdɛtʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
12593,მიგვართმევდნენ,miɡvartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
12594,მიგართმევდეთ,miɡartʰmɛvdɛtʰ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
12595,მიგართმევდეთ,miɡartʰmɛvdɛtʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
12596,მიგართმევდეთ,miɡartʰmɛvdɛtʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
12597,მიგართმევდნენ,miɡartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
12598,მივართმევდე,mivartʰmɛvdɛ,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
12599,მიართმევდე,miartʰmɛvdɛ,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
12600,მიართმევდეს,miartʰmɛvdɛs,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
12601,მივართმევდეთ,mivartʰmɛvdɛtʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
12602,მიართმევდეთ,miartʰmɛvdɛtʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
12603,მიართმევდნენ,miartʰmɛvdnɛn,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
12604,მიმართვი,mimartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.aorist
12605,მიმართვა,mimartʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.aorist
12606,მიმართვით,mimartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.aorist
12607,მიმართვეს,mimartʰvɛs,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.aorist
12608,მიგართვი,miɡartʰvi,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.aorist
12609,მიგართვა,miɡartʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.aorist
12610,მიგართვით,miɡartʰvitʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.aorist
12611,მიგართვეს,miɡartʰvɛs,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.aorist
12612,მივართვი,mivartʰvi,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.aorist
12613,მიართვი,miartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.aorist
12614,მიართვა,miartʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.aorist
12615,მივართვით,mivartʰvitʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.aorist
12616,მიართვით,miartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.aorist
12617,მიართვეს,miartʰvɛs,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.aorist
12618,მიგვართვი,miɡvartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.aorist
12619,მიგვართვა,miɡvartʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.aorist
12620,მიგვართვით,miɡvartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.aorist
12621,მიგვართვეს,miɡvartʰvɛs,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.aorist
12622,მიგართვით,miɡartʰvitʰ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.aorist
12623,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.aorist
12624,მიგართვით,miɡartʰvitʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.aorist
12625,მიგართვეს,miɡartʰvɛs,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.aorist
12626,მივართვი,mivartʰvi,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.aorist
12627,მიართვი,miartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.aorist
12628,მიართვა,miartʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.aorist
12629,მივართვით,mivartʰvitʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.aorist
12630,მიართვით,miartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.aorist
12631,მიართვეს,miartʰvɛs,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.aorist
12632,მიმართვი,mimartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.imperative
12633,მიმართვით,mimartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.imperative
12634,მიართვი,miartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.imperative
12635,მიართვით,miartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.imperative
12636,მიგვართვი,miɡvartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.imperative
12637,მიგვართვით,miɡvartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.imperative
12638,მიართვი,miartʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.imperative
12639,მიართვით,miartʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.imperative
12640,მიმართვა,mimartʰva,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.optative
12641,მიმართვას,mimartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.optative
12642,მიმართვათ,mimartʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.optative
12643,მიმართვან,mimartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.optative
12644,მიგართვა,miɡartʰva,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.optative
12645,მიგართვას,miɡartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.optative
12646,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.optative
12647,მიგართვან,miɡartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.optative
12648,მივართვა,mivartʰva,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.optative
12649,მიართვა,miartʰva,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.optative
12650,მიართვას,miartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.optative
12651,მივართვათ,mivartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.optative
12652,მიართვათ,miartʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.optative
12653,მიართვან,miartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.optative
12654,მიგვართვა,miɡvartʰva,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.optative
12655,მიგვართვას,miɡvartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.optative
12656,მიგვართვათ,miɡvartʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.optative
12657,მიგვართვან,miɡvartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.optative
12658,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.optative
12659,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.optative
12660,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.optative
12661,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.optative
12662,მივართვა,mivartʰva,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.optative
12663,მიართვა,miartʰva,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.optative
12664,მიართვას,miartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.optative
12665,მივართვათ,mivartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.optative
12666,მიართვათ,miartʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.optative
12667,მიართვან,miartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.optative
12668,მიმართვას,mimartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.imperative
12669,მიმართვან,mimartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.imperative
12670,მიგართვას,miɡartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.imperative
12671,მიგართვან,miɡartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.imperative
12672,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.imperative
12673,მიართვას,miartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.imperative
12674,მიართვან,miartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.imperative
12675,მივართვათ,mivartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.imperative
12676,მიგვართვას,miɡvartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.imperative
12677,მიგვართვან,miɡvartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.imperative
12678,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.imperative
12679,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.imperative
12680,მიგართვათ,miɡartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.imperative
12681,მიართვას,miartʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.imperative
12682,მიართვან,miartʰvan,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.imperative
12683,მივართვათ,mivartʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.imperative
12684,მიგირთმევივარ,miɡirtʰmɛvivar,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-perfect
12685,მივურთმევივარ,mivurtʰmɛvivar,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-perfect
12686,მიგირთმევივართ,miɡirtʰmɛvivartʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-perfect
12687,მივურთმევივართ,mivurtʰmɛvivartʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-perfect
12688,მიმირთმევიხარ,mimirtʰmɛvixar,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-perfect
12689,მიურთმევიხარ,miurtʰmɛvixar,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-perfect
12690,მიგვირთმევიხარ,miɡvirtʰmɛvixar,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-perfect
12691,მიურთმევიხართ,miurtʰmɛvixartʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-perfect
12692,მიმირთმევია,mimirtʰmɛvia,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-perfect
12693,მიგირთმევია,miɡirtʰmɛvia,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-perfect
12694,მიურთმევია,miurtʰmɛvia,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-perfect
12695,მიგვირთმევია,miɡvirtʰmɛvia,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-perfect
12696,მიგირთმევიათ,miɡirtʰmɛviatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-perfect
12697,მიურთმევიათ,miurtʰmɛviatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-perfect
12698,მიგირთმევივართ,miɡirtʰmɛvivartʰ,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-perfect
12699,მივურთმევივართ,mivurtʰmɛvivartʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-perfect
12700,მიგირთმევივართ,miɡirtʰmɛvivartʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-perfect
12701,მივურთმევივართ,mivurtʰmɛvivartʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-perfect
12702,მიმირთმევიხართ,mimirtʰmɛvixartʰ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-perfect
12703,მიურთმევიხართ,miurtʰmɛvixartʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-perfect
12704,მიგვირთმევიხართ,miɡvirtʰmɛvixartʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-perfect
12705,მიურთმევიხართ,miurtʰmɛvixartʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-perfect
12706,მიმირთმევია,mimirtʰmɛvia,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-perfect
12707,მიგირთმევია,miɡirtʰmɛvia,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-perfect
12708,მიურთმევია,miurtʰmɛvia,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-perfect
12709,მიგვირთმევია,miɡvirtʰmɛvia,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-perfect
12710,მიგირთმევიათ,miɡirtʰmɛviatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-perfect
12711,მიურთმევიათ,miurtʰmɛviatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-perfect
12712,მიგერთვი,miɡɛrtʰvi,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.pluperfect
12713,მივერთვი,mivɛrtʰvi,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.pluperfect
12714,მიგერთვით,miɡɛrtʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.pluperfect
12715,მივერთვით,mivɛrtʰvitʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.pluperfect
12716,მიმერთვი,mimɛrtʰvi,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.pluperfect
12717,მიერთვი,miɛrtʰvi,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.pluperfect
12718,მიგვერთვი,miɡvɛrtʰvi,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.pluperfect
12719,მიერთვით,miɛrtʰvitʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.pluperfect
12720,მიმერთვა,mimɛrtʰva,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.pluperfect
12721,მიგერთვა,miɡɛrtʰva,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.pluperfect
12722,მიერთვა,miɛrtʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.pluperfect
12723,მიგვერთვა,miɡvɛrtʰva,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.pluperfect
12724,მიგერთვათ,miɡɛrtʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.pluperfect
12725,მიერთვათ,miɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.pluperfect
12726,მიგერთვით,miɡɛrtʰvitʰ,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.pluperfect
12727,მივერთვით,mivɛrtʰvitʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.pluperfect
12728,მიგერთვით,miɡɛrtʰvitʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.pluperfect
12729,მივერთვით,mivɛrtʰvitʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.pluperfect
12730,მიმერთვით,mimɛrtʰvitʰ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.pluperfect
12731,მიერთვით,miɛrtʰvitʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.pluperfect
12732,მიგვერთვით,miɡvɛrtʰvitʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.pluperfect
12733,მიერთვით,miɛrtʰvitʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.pluperfect
12734,მიმერთვა,mimɛrtʰva,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.pluperfect
12735,მიგერთვა,miɡɛrtʰva,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.pluperfect
12736,მიერთვა,miɛrtʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.pluperfect
12737,მიგვერთვა,miɡvɛrtʰva,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.pluperfect
12738,მიგერთვათ,miɡɛrtʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.pluperfect
12739,მიერთვათ,miɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.pluperfect
12740,მიგერთვა,miɡɛrtʰva,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.perfect subjunctive
12741,მივერთვა,mivɛrtʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.perfect subjunctive
12742,მიგერთვათ,miɡɛrtʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.perfect subjunctive
12743,მივერთვათ,mivɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.perfect subjunctive
12744,მიმერთვა,mimɛrtʰva,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.perfect subjunctive
12745,მიერთვა,miɛrtʰva,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.perfect subjunctive
12746,მიგვერთვა,miɡvɛrtʰva,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.perfect subjunctive
12747,მიერთვათ,miɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.perfect subjunctive
12748,მიმერთვას,mimɛrtʰvas,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.perfect subjunctive
12749,მიგერთვას,miɡɛrtʰvas,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.perfect subjunctive
12750,მიერთვას,miɛrtʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.perfect subjunctive
12751,მიგვერთვას,miɡvɛrtʰvas,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.perfect subjunctive
12752,მიგერთვათ,miɡɛrtʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.perfect subjunctive
12753,მიერთვათ,miɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.perfect subjunctive
12754,მიგერთვათ,miɡɛrtʰvatʰ,V,artmevs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.perfect subjunctive
12755,მივერთვათ,mivɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.perfect subjunctive
12756,მიგერთვათ,miɡɛrtʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.perfect subjunctive
12757,მივერთვათ,mivɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.perfect subjunctive
12758,მიმერთვათ,mimɛrtʰvatʰ,V,artmevs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.perfect subjunctive
12759,მიერთვათ,miɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.perfect subjunctive
12760,მიგვერთვათ,miɡvɛrtʰvatʰ,V,artmevs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.perfect subjunctive
12761,მიერთვათ,miɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.perfect subjunctive
12762,მიმერთვას,mimɛrtʰvas,V,artmevs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.perfect subjunctive
12763,მიგერთვას,miɡɛrtʰvas,V,artmevs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.perfect subjunctive
12764,მიერთვას,miɛrtʰvas,V,artmevs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.perfect subjunctive
12765,მიგვერთვას,miɡvɛrtʰvas,V,artmevs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.perfect subjunctive
12766,მიგერთვათ,miɡɛrtʰvatʰ,V,artmevs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.perfect subjunctive
12767,მიერთვათ,miɛrtʰvatʰ,V,artmevs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.perfect subjunctive
12768,მირთმევა,mirtʰmɛva,V,artmevs,masdar.perfect
12769,მათბობ,matʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-indicative
